name,src_file,src_line,total_ns,counts
schedule{name=Update},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,111935912,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::riparian_mix::vc::RiparianMix>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::riparian_mix::vc::RiparianMix, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1554334,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::vase_tree::VaseTree>>>>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::vase_tree::VaseTree>>>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1554333,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::penmarch_torch::PenmarchTorch>>>>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::penmarch_torch::PenmarchTorch>>>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1553791,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::rorys_head_trained::RorysHeadTrained>>>>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::rorys_head_trained::RorysHeadTrained>>>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1553666,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::riparian_general::vc::RiparianGeneral>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::riparian_general::vc::RiparianGeneral, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1552667,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::common_tufts::vc::CommonTufts>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::common_tufts::vc::CommonTufts, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1552334,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::braid_grass::vc::BraidGrass>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::braid_grass::vc::BraidGrass, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1550667,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::spotty_bushes::vc::SpottyBushes>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::spotty_bushes::vc::SpottyBushes, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1550333,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::jungle_storybook_tree::JungleStorybookTree>>>>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::jungle_storybook_tree::JungleStorybookTree>>>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1549583,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::temperate_massives::vc::TemperateMassives>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::temperate_massives::vc::TemperateMassives, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1548834,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::strange_oasis::vc::StrangeOasis>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::strange_oasis::vc::StrangeOasis, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1548750,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::orchard::vc::Orchard>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::orchard::vc::Orchard, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1548291,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::unending_jungle::vc::UnendingJungle>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::unending_jungle::vc::UnendingJungle, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1546084,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::alpine::vc::Alpine>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::alpine::vc::Alpine, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1545875,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::braid_oak_tree::BraidOakTree>>>>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::braid_oak_tree::BraidOakTree>>>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1545375,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::temperate_lower_massives::vc::TemperateLowerMassives>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::temperate_lower_massives::vc::TemperateLowerMassives, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1539583,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::arid_conifer_sapling::vc::AridConiferSapling>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::arid_conifer_sapling::vc::AridConiferSapling, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1537958,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::conifer_sapling::vc::ConiferSapling>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::conifer_sapling::vc::ConiferSapling, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1537833,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::date_grove::vc::DateGrove>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::date_grove::vc::DateGrove, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1536792,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::christmas_taiga::vc::ChristmasTaiga>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::christmas_taiga::vc::ChristmasTaiga, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1536375,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::jungle_lower_massives::vc::JungleLowerMassives>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::jungle_lower_massives::vc::JungleLowerMassives, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1534083,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::palm_bush::PalmBush>>>>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::palm_bush::PalmBush>>>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1531209,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::simplemans_hedge::SimplemansHedge>>>>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::simplemans_hedge::SimplemansHedge>>>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1517083,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::jungle_growth::JungleGrowth>>>>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::jungle_growth::JungleGrowth>>>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1514500,1
system{name="lod::scene::refresh::cull_regions::enqueue::produce_lod_cull_for_region<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_groves::jungle_massives::vc::JungleMassives>, chico_sbs_trees_playground::vegetation_lod::VegetationCull, chico_groves::jungle_massives::vc::JungleMassives, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1513333,1
system{name="lod::scene::refresh::sync::chunk::begin::begin_chunk_lod_fulfill<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::braid_oak_tree::BraidOakTree>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1242375,1
queue_submit{count=11},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_core_pipeline-0.19.0/src/schedule.rs,236,784500,1
system{name="lod::gen::runtime::generate::drain_lod_generate<chico_forests::grove::ChicoGrove, chico_forests::index::ForestIndex, chico_forests::generation::ForestLodChan, bevy_ecs::query::filter::With<lod::scene::refresh::viewer::LodViewer>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,750458,1
system_commands{name="lod::scene::refresh::sync::chunk::drain::drain_chunk_lod_fulfill"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,418258,1
system{name="lod::presentation::runtime::drain_lod_present<chico_forests::grove::ChicoGrove, chico_forests::index::ForestIndex, chico_sbs_trees_playground::forest_stream::ForestRegionPresenter<'_, '_>, chico_forests::generation::ForestLodChan, bevy_ecs::query::filter::With<lod::scene::refresh::viewer::LodViewer>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,302042,1
schedule{name=Core3d},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,264667,1
RenderContextState::apply{system=bevy_core_pipeline::core_3d::main_opaque_pass_3d_node::main_opaque_pass_3d},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,243500,1
system{name="lod::presentation::runtime::drain_lod_present_cull<chico_forests::grove::ChicoGrove, chico_forests::index::ForestIndex, chico_sbs_trees_playground::forest_stream::ForestRegionPresenter<'_, '_>, chico_forests::generation::ForestLodChan>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,224791,1
RenderContextState::apply{system=bevy_pbr::cluster::gpu::cluster_on_gpu},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,183125,1
RenderContextState::apply{system=bevy_pbr::render::light::per_view_shadow_pass<false>},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,155458,1
system{name="bevy_pbr::render::gpu_preprocess::prepare_preprocess_bind_groups"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,144083,1
system{name="lod::scene::refresh::cull_regions::markers::sync_nested_refresh_allowed"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,121209,1
system{name="scene_ref::fulfill::fulfill_multi_scene_merge_roots"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,115834,1
system_commands{name="lod::scene::refresh::sync::cull::drain_lod_cull"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,102208,1
system_commands{name="material_ref::fulfill::fulfill_material_ref_descendants<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,95541,1
system{name="lod::scene::refresh::sync::chunk::begin::begin_chunk_lod_fulfill<chico_groves::shamanhome::vc::Shamanhome>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,83542,1
system{name="material_ref::fulfill::restamp_material_ref_descendants_of_changed<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,79375,1
RenderContextState::apply{system=bevy_pbr::render::gpu_preprocess::unpack_bins},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,75000,1
system{name="lod::scene::refresh::sync::chunk::drain::drain_chunk_lod_fulfill"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,74625,1
system{name="material_ref::fulfill::invalidate_changed_material_ref_roots"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,71000,1
system{name="bevy_ui_render::prepare_uinodes"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,63208,1
opaque_main_pass_3d,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_core_pipeline-0.19.0/src/core_3d/main_opaque_pass_3d_node.rs,85,61375,1
system{name="lod::scene::refresh::sync::chunk::begin::begin_chunk_lod_fulfill<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::sopes_banyan::SopesBanyan>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,61209,1
system_commands{name="lod::scene::refresh::sync::chunk::begin::begin_chunk_lod_fulfill<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::braid_oak_tree::BraidOakTree>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,54426,1
system{name="lod::scene::refresh::sync::chunk::begin::begin_chunk_lod_fulfill<chico_groves::bush_scrub::vc::BushScrub>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,52375,1
schedule{name=RenderGraph},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,51998,1
system{name="lod::scene::refresh::sync::cull::drain_lod_cull"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,50833,1
system{name="lod::scene::refresh::cull_regions::markers::sync_cullable_roots_marker"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,45667,1
system_commands{name="lod::presentation::runtime::drain_lod_present<chico_forests::grove::ChicoGrove, chico_forests::index::ForestIndex, chico_sbs_trees_playground::forest_stream::ForestRegionPresenter<'_, '_>, chico_forests::generation::ForestLodChan, bevy_ecs::query::filter::With<lod::scene::refresh::viewer::LodViewer>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,41540,1
RenderContextState::apply{system=bevy_pbr::render::gpu_preprocess::early_prepass_build_indirect_parameters},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,39000,1
system{name="material_ref::fulfill::fulfill_material_ref_descendants<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,38417,1
system_commands{name="lod::scene::refresh::sync::chunk::begin::begin_chunk_lod_fulfill<chico_groves::palm_shade::vc::PalmShade>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,37999,1
system{name="lod::scene::refresh::levels::produce::fill_lod_produce_cache<lod_avian::AvianLodSceneHostIndex<'_, '_>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,36750,1
