name,src_file,src_line,total_ns,counts
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::jungle_growth::JungleGrowth>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,500250,1
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::liams_conifer::LiamsConifer>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,499583,1
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::northern_conifer::NorthernConifer>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,499583,1
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<chico_groves::alpine::vc::Alpine>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,499542,1
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_groves::strange_oasis::vc::OasisDatePalm>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,499458,1
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<chico_groves::jerrys_chaparral::vc::JerrysChaparral>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,499083,1
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::palm_bush::PalmBush>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,498334,1
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<chico_groves::wild_grass::vc::WildGrass>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,498209,1
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<chico_groves::riparian_mix::vc::RiparianMix>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,498209,1
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::kamakura_torch::KamakuraTorch>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,498042,1
