name,src_file,src_line,total_ns,counts
par_for_each{query="(bevy_ecs::entity::Entity, &bevy_camera::visibility::ViewVisibility, &bevy_transform::components::global_transform::GlobalTransform, core::option::Option<&bevy_pbr::prepass::PreviousGlobalTransform>, core::option::Option<&bevy_pbr::lightmap::Lightmap>, core::option::Option<&bevy_camera::primitives::Aabb>, &bevy_mesh::components::Mesh3d, core::option::Option<&bevy_mesh::components::MeshTag>, (bevy_ecs::query::fetch::Has<bevy_camera::visibility::NoFrustumCulling>, bevy_ecs::query::fetch::Has<bevy_light::NotShadowReceiver>, bevy_ecs::query::fetch::Has<bevy_light::TransmittedShadowReceiver>, bevy_ecs::query::fetch::Has<bevy_light::NotShadowCaster>, bevy_ecs::query::fetch::Has<bevy_render::batching::NoAutomaticBatching>, bevy_ecs::query::fetch::Has<bevy_camera::visibility::NoCpuCulling>), core::option::Option<&bevy_camera::visibility::range::VisibilityRange>, core::option::Option<&bevy_camera::visibility::render_layers::RenderLayers>)" filter="bevy_ecs::query::filter::Or<(bevy_ecs::query::filter::Changed<bevy_camera::visibility::ViewVisibility>, bevy_ecs::query::filter::Changed<bevy_transform::components::global_transform::GlobalTransform>, bevy_ecs::query::filter::Changed<bevy_pbr::prepass::PreviousGlobalTransform>, bevy_ecs::query::filter::Changed<bevy_pbr::lightmap::Lightmap>, bevy_ecs::query::filter::Changed<bevy_camera::primitives::Aabb>, bevy_ecs::query::filter::Changed<bevy_mesh::components::Mesh3d>, bevy_ecs::query::filter::Changed<bevy_mesh::components::MeshTag>, bevy_ecs::query::filter::Or<(bevy_ecs::query::filter::Changed<bevy_camera::visibility::NoFrustumCulling>, bevy_ecs::query::filter::Changed<bevy_light::NotShadowReceiver>, bevy_ecs::query::filter::Changed<bevy_light::TransmittedShadowReceiver>, bevy_ecs::query::filter::Changed<bevy_light::NotShadowCaster>, bevy_ecs::query::filter::Changed<bevy_render::batching::NoAutomaticBatching>, bevy_ecs::query::filter::Changed<bevy_camera::visibility::NoCpuCulling>)>, bevy_ecs::query::filter::Changed<bevy_camera::visibility::range::VisibilityRange>, bevy_ecs::query::filter::Changed<bevy_mesh::skinning::SkinnedMesh>)>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,366554307,2439
system{name="bevy_pbr::render::mesh::collect_meshes_for_gpu_building"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,40631786,271
system{name="avian3d::spatial_query::shapecast"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,44224255,353
system{name="poi_intelligence::discovery::discover_pois"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,33864284,271
schedule{name=PhysicsSchedule},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,43846379,353
system{name="firearm_user::hold::sync_hands_to_firearm"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,31876469,271
system_commands{name="bevy_light::check_dir_light_mesh_visibility"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,31060005,271
system{name="bevy_pbr::render::skin::prepare_skins"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,28786457,271
system{name="bevy_transform::systems::mark_dirty_trees"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,65440777,624
system{name="bevy_camera::visibility::calculate_bounds"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,28012307,271
system{name="bevy_render::view::window::prepare_windows"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,27891163,271
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels_erased"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,27639256,271
system{name="spotting_intelligence_avian::observe::observe_spotting"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,4466336,45
system{name="lod::scene::refresh::cull_regions::markers::sync_nested_refresh_allowed"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,26255409,271
system{name="bevy_render::batching::gpu_preprocessing::batch_and_prepare_binned_render_phase<bevy_core_pipeline::core_3d::Opaque3d, bevy_pbr::render::mesh::MeshPipeline>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,26047822,271
system{name="avian3d::collision::narrow_phase::update_narrow_phase<avian3d::collision::collider::parry::Collider, player::contact::MotorTractionHooks<'_, '_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,33684077,353
RenderContextState::apply{system=bevy_core_pipeline::prepass::node::early_prepass},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,24018327,271
system{name="bevy_pbr::render::mesh::extract_meshes_for_gpu_building"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,23559677,271
system{name="bevy_pbr::render::light::prepare_lights"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,22277077,271
system{name="bevy_render::batching::gpu_preprocessing::write_indirect_parameters_buffers"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,21874762,271
system{name="lod::scene::refresh::cull_regions::markers::sync_cullable_roots_marker"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,20701993,271
system{name="chico_forests::stick_physics::sync_stick_colliders"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,20541658,271
schedule{name=StateTransition},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,20146509,271
system{name="lod::scene::refresh::sync::chunk::begin::begin_chunk_lod_fulfill_erased"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,19866949,271
system{name="bevy_render::batching::gpu_preprocessing::write_binned_instance_buffers<bevy_core_pipeline::prepass::Opaque3dPrepass, bevy_pbr::render::mesh::MeshPipeline>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,19380634,271
system{name="bevy_camera::visibility::reset_view_visibility"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,18801020,271
system{name="richmond_developments_on_terrain_playground::urbanization_stream::generate_urbanization_padded_terrain"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,17927878,271
system{name="bevy_pbr::material::check_entities_needing_specialization<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,17878488,271
system{name="bevy_pbr::prepass::specialize_prepass_material_meshes"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,17493177,271
system{name="bevy_pbr::material::specialize_material_meshes"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,17167917,271
system{name="avian3d::collision::collider::collider_transform::plugin::propagate_collider_transforms"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,22088242,353
schedule{name=First},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,16817511,271
system{name="bevy_pbr::material::extract_mesh_materials<chico_vegetation_shaders::chico_frond_material::ChicoFrondMaterial>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,16814457,271
system{name="bevy_pbr::prepass::queue_prepass_material_meshes"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,16328502,271
par_for_each{query="bevy_ecs::entity::Entity" filter="(bevy_ecs::query::filter::Or<(bevy_ecs::query::filter::Changed<bevy_mesh::components::Mesh3d>, bevy_asset::asset_changed::AssetChanged<bevy_mesh::components::Mesh3d>, bevy_ecs::query::filter::Changed<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>>, bevy_asset::asset_changed::AssetChanged<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>>)>, bevy_ecs::query::filter::With<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>>)"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,108774659,1897
system{name="bevy_pbr::render::mesh::prepare_mesh_bind_groups"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,15453635,271
system{name="maybraid_world::pitch::apply_avian_terrain_pitch"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,15330291,271
par_for_each{query="bevy_ecs::entity::Entity" filter="bevy_ecs::query::filter::Or<(bevy_ecs::query::filter::Changed<bevy_transform::components::transform::Transform>, bevy_ecs::query::filter::Changed<bevy_ecs::hierarchy::ChildOf>, bevy_ecs::query::filter::Added<bevy_transform::components::global_transform::GlobalTransform>)>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,1359771034,24336
system{name="firearm_user::pose::pose_held_firearm"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,15062426,271
RenderContextState::apply{system=bevy_pbr::transmission::node::main_transmissive_pass_3d},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,14950207,271
system{name="bevy_light::check_dir_light_mesh_visibility"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,14851744,271
par_for_each{query="(&bevy_mesh::components::Mesh3d, &mut bevy_camera::primitives::Aabb)" filter="(bevy_ecs::query::filter::Or<(bevy_asset::asset_changed::AssetChanged<bevy_mesh::components::Mesh3d>, bevy_ecs::query::filter::Changed<bevy_mesh::components::Mesh3d>)>, bevy_ecs::query::filter::Without<bevy_camera::visibility::NoFrustumCulling>, bevy_ecs::query::filter::Without<bevy_camera::visibility::NoAutoAabb>)"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,133628794,2439
schedule{name=Last},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,14755141,271
system{name="bevy_pbr::render::light::specialize_shadows"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,14584130,271
system{name="render_item::mesh::handle::enqueue_mesh_fulfillment<durham_terrain_models::water::composed::ComposedWater, durham_terrain_shaders::refraction_water::RefractionWater>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,14552003,271
system{name="bevy_pbr::render::light::queue_shadows"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,14122915,271
system{name="bevy_pbr::material::check_entities_needing_specialization<crozon_character_shaders::face_material::FaceShaderMaterial>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,13968967,271
system{name="bevy_pbr::material::check_entities_needing_specialization<chico_vegetation_shaders::chico_frond_material::ChicoFrondMaterial>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,13339024,271
system_commands{name="material_ref::fulfill::fulfill_material_ref_descendants<maybraid_world::material_lib::WorldMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,13071455,271
system{name="bevy_pbr::material::check_entities_needing_specialization<durham_terrain_shaders::refraction_water::RefractionWater>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,12842822,271
system{name="crozon_character_motion::mailbox::apply_anim_mailbox"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,12723706,271
system{name="bevy_pbr::material::check_entities_needing_specialization<durham_terrain_shaders::durham_terrain_shader::DurhamTerrainShader>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,11979418,271
system{name="crozon_characters::fixed::drain_character_assembly"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,11895507,271
